ships,dates
Aizawa Shouta | Eraserhead & Midoriya Izuku,03 Apr 2023
Class 1-A & Midoriya Izuku,03 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,03 Apr 2023
Midoriya Izuku & Shuuzenji Chiyo | Recovery Girl,03 Apr 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Bakugou Katsuki & Uraraka Ochako,30 Mar 2023
Midoriya Izuku & Everyone,30 Mar 2023
Asui Tsuyu/Shinsou Hitoshi,30 Mar 2023
Kodai Yui/Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Bakugou Katsuki/Todoroki Shouto,28 Mar 2023
Bakugou Katsuki & Uraraka Ochako,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Bakugou Katsuki/Uraraka Ochako,31 Mar 2023
Todoroki Shouto/Uraraka Ochako,31 Mar 2023
Uraraka Ochako & Original Character(s),31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto/Uraraka Ochako,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Hatsume Mei & Uraraka Ochako,31 Mar 2023
Hatsume Mei/Iida Tenya,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Uraraka Ochako/Everyone,31 Mar 2023
Midoriya Izuku/Todoroki Shouto/Uraraka Ochako,31 Mar 2023
Bakugou Katsuki/Todoroki Shouto/Uraraka Ochako,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Bakugou Katsuki/Utsushimi Camie,31 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,31 Mar 2023
Ashido Mina/Kirishima Eijirou,31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Hatsume Mei/Iida Tenya,31 Mar 2023
Takami Keigo | Hawks/Todoroki Fuyumi,31 Mar 2023
Kendou Itsuka/Tetsutetsu Tetsutetsu,31 Mar 2023
Hagakure Tooru/Ojiro Mashirao,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Bakugou Katsuki/Utsushimi Camie,30 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,30 Mar 2023
Jirou Kyouka/Kaminari Denki,30 Mar 2023
Ashido Mina/Kirishima Eijirou,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Class 1-A & Midoriya Izuku,30 Mar 2023
Class 1-B & Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Eri & Midoriya Izuku,01 Apr 2023
Izumi Kouta & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki/Consequences - Relationship,01 Apr 2023
minor Jirou Kyouka/Kaminari Denki - Relationship,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Erina Pendleton Joestar/Jonathan Joestar,30 Mar 2023
Midoriya Inko/David Shield,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Han Daewi/Yoo Mira,30 Mar 2023
Hanma Baki/Matsumoto Kozue,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Hatsume Mei/Iida Tenya,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Iida Tenya & Midoriya Izuku,01 Apr 2023
Iida Tenya & Uraraka Ochako,01 Apr 2023
Todoroki Shouto & Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Iida Tenya/Midoriya Izuku,01 Apr 2023
Iida Tenya/Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Inko/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Jirou Kyouka/Midoriya Izuku,30 Mar 2023
Ashido Mina/Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,30 Mar 2023
Asui Tsuyu/Midoriya Izuku,30 Mar 2023
Hadou Nejire/Midoriya Izuku,30 Mar 2023
Hagakure Tooru/Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Jirou Kyouka/Shiozaki Ibara/Yaoyorozu Momo,31 Mar 2023
Hagakure Tooru/Ojiro Mashirao,31 Mar 2023
Kaminari Denki/Melissa Shield,31 Mar 2023
Ashido Mina/Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Kendou Itsuka/Kodai Yui,31 Mar 2023
Kaibara Sen/Tsuburaba Kousei,31 Mar 2023
Iida Tensei | Ingenium/Kayama Nemuri | Midnight,31 Mar 2023
Dark Shadow/Tokoyami Fumikage/Tsunotori Pony,31 Mar 2023
Asui Tsuyu/Mongoose Habuko,31 Mar 2023
Midoriya Izuku/Toga Himiko,31 Mar 2023
Kendou Itsuka/Midoriya Izuku,31 Mar 2023
Komori Kinoko/Yanagi Reiko,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Kayama Nemuri | Midnight/Midoriya Inko,30 Mar 2023
Yaoyorozu Momo/Fuyumi Todoroki (Fuyumi is aged down),30 Mar 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Kirishima Eijirou & Tetsutetsu Tetsutetsu,28 Mar 2023
Midoriya Izuku/Pornography,28 Mar 2023
Iida Tenya/Rules,28 Mar 2023
Mineta Minoru/Death itself,28 Mar 2023
Midnight | Kayama Nemuri/Aging,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Maka Albarn/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Nakatsukasa Tsubaki,29 Mar 2023
Liz Thompson/Midoriya Izuku,29 Mar 2023
Patty Thompson/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Crona (Soul Eater),29 Mar 2023
Midoriya Izuku/Mizune (Soul Eater),29 Mar 2023
Midoriya Izuku/Eruka Frog,29 Mar 2023
Crona & Ragnarok (Soul Eater),29 Mar 2023
Maka Albarn & Soul Eater Evans,29 Mar 2023
Black Star & Nakatsukasa Tsubaki,29 Mar 2023
Death the Kid & Liz Thompson & Patty Thompson,29 Mar 2023
Blair (Soul Eater)/Midoriya Izuku,29 Mar 2023
Marie Mjolnir/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Inko & Midoriya Izuku,29 Mar 2023
Iida Tenya & Midoriya Izuku,29 Mar 2023
Hatsume Mei & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Inko & Yagi Toshinori | All Might,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Uraraka Ochako,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku & Uraraka Ochako,01 Apr 2023
Bakugou Katsuki & Usagiyama Rumi | Miruko,01 Apr 2023
Shigaraki Tomura | Shimura Tenko/Usagiyama Rumi | Miruko,01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku & Toga Himiko,29 Mar 2023
Toga Himiko/Uraraka Ochako,29 Mar 2023
Eri/Izumi Kouta,29 Mar 2023
Midoriya Izuku & Original Character(s),29 Mar 2023
Eri (My Hero Academia) & Original Character(s),29 Mar 2023
Izumi Kouta & Original Character(s),29 Mar 2023
Midoriya Inko & Midoriya Izuku,29 Mar 2023
Midoriya Inko & Toga Himiko,29 Mar 2023
Midoriya Inko & Uraraka Ochako,29 Mar 2023
Midoriya Izuku & Tsukauchi Naomasa,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Midoriya Izuku & Everyone,31 Mar 2023
Class 1-A & Midoriya Izuku,31 Mar 2023
Midoriya Inko & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,31 Mar 2023
Iida Tenya & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Shimura Nana,31 Mar 2023
Shimura Nana & Yagi Toshinori | All Might,31 Mar 2023
Ashido Mina/Kirishima Eijirou,31 Mar 2023
Iida Tenya/Kendou Itsuka,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Everyone,30 Mar 2023
Bakugou Katsuki & The Consequences of his actions,30 Mar 2023
Midoriya Hisashi/Midoriya Inko,30 Mar 2023
Midoriya Inko/Sensei | All For One,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Lucy Mann,01 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,01 Apr 2023
Midoriya Izuku/Tsunotori Pony,01 Apr 2023
Ashido Mina/Midoriya Izuku,01 Apr 2023
Jirou Kyouka/Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,01 Apr 2023
Midoriya Izuku/Original Character(s),01 Apr 2023
Komori Kinoko/Midoriya Izuku,01 Apr 2023
Midoriya Inko/Yagi Toshinori | All Might,01 Apr 2023
Midoriya Izuku & Nedzu,01 Apr 2023
Midoriya Izuku & Midoriya Izuku's Family,01 Apr 2023
Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Iida Tenya & Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Shiozaki Ibara,01 Apr 2023
Kodai Yui/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Yanagi Reiko,01 Apr 2023
Asui Tsuyu/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Looma Red Wind,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Midoriya Izuku/Melissa Shield,29 Mar 2023
Ashido Mina/Kirishima Eijirou,29 Mar 2023
Jirou Kyouka/Kaminari Denki,29 Mar 2023
Ashido Mina/Kaminari Denki/Kirishima Eijirou,29 Mar 2023
Ashido Mina/Jirou Kyouka,29 Mar 2023
Monoma Neito/Toga Himiko,29 Mar 2023
Iida Tenya/Yaoyorozu Momo,29 Mar 2023
Shiozaki Ibara/Todoroki Shouto,29 Mar 2023
Shinsou Hitoshi/Tokage Setsuna,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Melissa Shield/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Melissa Shield,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Midoriya Izuku/Toga Himiko/Uraraka Ochako,30 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,30 Mar 2023
Class 1-A/Midoriya Izuku,30 Mar 2023
Midoriya Izuku/Everyone,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,02 Apr 2023
Midoriya Izuku/Uraraka Ochako/Original Female Character(s),02 Apr 2023
Midoriya Izuku/Original Female Character(s),02 Apr 2023
Uraraka Ochako/Original Female Character(s),02 Apr 2023
Eri & Midoriya Izuku,02 Apr 2023
Eri & Uraraka Ochako,02 Apr 2023
Shigaraki Tomura | Shimura Tenko & Shimura Hana,02 Apr 2023
Shouji Mezou/Original Female Character(s),02 Apr 2023
Midoriya Izuku/Uraraka Ochako,02 Apr 2023
Midoriya Izuku/Uraraka Ochako/Uraraka Ochako,02 Apr 2023
Uraraka Ochako/Uraraka Ochako,02 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Ashido Mina/Midoriya Izuku,31 Mar 2023
Asui Tsuyu/Midoriya Izuku,31 Mar 2023
Jirou Kyouka/Midoriya Izuku,31 Mar 2023
Hagakure Tooru/Midoriya Izuku,31 Mar 2023
Class 1-A Girls/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,28 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,28 Mar 2023
Asui Tsuyu/Midoriya Izuku,28 Mar 2023
Ashido Mina/Midoriya Izuku,28 Mar 2023
Jirou Kyouka/Midoriya Izuku,28 Mar 2023
Hagakure Tooru/Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Midoriya Izuku & Todoroki Shouto,28 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Midoriya Izuku/Toga Himiko,31 Mar 2023
Midoriya Izuku/Shiozaki Ibara,31 Mar 2023
Midoriya Izuku/Original Female Character(s),31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,31 Mar 2023
Hadou Nejire/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Minor or Background Relationship(s),01 Apr 2023
Todoroki Shouto/Yaoyorozu Momo,01 Apr 2023
Ashido Mina/Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Uraraka Ochako,01 Apr 2023
Jirou Kyouka/Kaminari Denki,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Other Relationship Tags to Be Added,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,29 Mar 2023
Other Relationship Tags to Be Added,29 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,30 Mar 2023
Ashido Mina/Kirishima Eijirou,30 Mar 2023
Jirou Kyouka/Kaminari Denki,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,30 Mar 2023
Toga Himiko/Therapy,30 Mar 2023
Toga Himiko/Original Character(s),30 Mar 2023
Midoriya Inko/Yagi Toshinori | All Might,30 Mar 2023
Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke,30 Mar 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Uraraka Ochako & Yagi Toshinori | All Might,01 Apr 2023
Midoriya Izuku & Uraraka Ochako,01 Apr 2023
Iida Tenya & Uraraka Ochako,01 Apr 2023
Ashido Mina & Uraraka Ochako,01 Apr 2023
Asui Tsuyu & Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,28 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,30 Mar 2023
Ashido Mina/Kirishima Eijirou,30 Mar 2023
Jirou Kyouka/Kaminari Denki,30 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,30 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,01 Apr 2023
Kayama Nemuri | Midnight/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Utsushimi Camie,01 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,01 Apr 2023
Ashido Mina/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Tokage Setsuna,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Hagakure Tooru/Midoriya Izuku,01 Apr 2023
Asui Tsuyu/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Tsutsumi Kaina | Lady Nagant,01 Apr 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,28 Mar 2023
Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu,28 Mar 2023
Midoriya Izuku/Todoroki Fuyumi,28 Mar 2023
Kamiji Moe | Burnin/Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Original Female Character(s),28 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,30 Mar 2023
Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu,30 Mar 2023
Tatsuma Ryuuko | Ryuukyuu/Usagiyama Rumi | Miruko,30 Mar 2023
Midoriya Izuku/Tatsuma Ryuuko | Ryuukyuu/Usagiyama Rumi | Miruko,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Hadou Nejire/Midoriya Izuku,31 Mar 2023
Dabi | Todoroki Touya/Tatsuma Ryuuko | Ryuukyuu,31 Mar 2023
Midoriya Izuku/Weiss Schnee/Willow Schnee/Winter Schnee,31 Mar 2023
Midoriya Izuku/Ruby Rose (RWBY),31 Mar 2023
Midoriya Izuku/Nora Valkyrie,31 Mar 2023
Midoriya Izuku/Velvet Scarlatina,31 Mar 2023
Midoriya Izuku/Yang Xiao Long,31 Mar 2023
Blake Belladonna/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Pyrrha Nikos,31 Mar 2023
Midoriya Izuku/Penny Polendina,31 Mar 2023
Midoriya Izuku/Team RWBY,31 Mar 2023
Raven Branwen/Midoriya Izuku,31 Mar 2023
Coco Adel/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Neopolitan (RWBY),31 Mar 2023
Midoriya Izuku/Winter Schnee,31 Mar 2023
Midoriya Izuku/Weiss Schnee,31 Mar 2023
Glynda Goodwitch/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Yanagi Reiko,30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Class 1-A & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Nedzu,30 Mar 2023
Midoriya Izuku/Yanagi Reiko,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,30 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Asui Tsuyu & Midoriya Izuku,31 Mar 2023
Iida Tenya & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Midoriya Izuku & Nedzu,31 Mar 2023
Kirishima Eijirou & Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,30 Mar 2023
Bakugou Katsuki/Uraraka Ochako,30 Mar 2023
Jirou Kyouka/Kaminari Denki,30 Mar 2023
Midoriya Inko/Yagi Toshinori | All Might,30 Mar 2023
Aizawa Shouta | Eraserhead/Usagiyama Rumi | Miruko,30 Mar 2023
Asui Tsuyu/Original Male Character(s),30 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Hatsume Mei/Midoriya Izuku,31 Mar 2023
Hatsume Mei/Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Hatsume Mei/Yaoyorozu Momo,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,29 Mar 2023
Jirou Kyouka/Midoriya Izuku,29 Mar 2023
Bakugou Katsuki/Midoriya Izuku,29 Mar 2023
Ashido Mina/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Todoroki Rei,29 Mar 2023
Midoriya Izuku/Todoroki Enji | Endeavor,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku/Toogata Mirio,29 Mar 2023
Amajiki Tamaki/Midoriya Izuku,29 Mar 2023
Hadou Nejire/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,02 Apr 2023
Jirou Kyouka/Midoriya Izuku,02 Apr 2023
Hatsume Mei/Midoriya Izuku,02 Apr 2023
Akaguro Chizome | Stain & Midoriya Izuku,02 Apr 2023
Ashido Mina & Dabi | Todoroki Touya,02 Apr 2023
Hadou Nejire/Midoriya Izuku,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Shinsou Hitoshi/Uraraka Ochako,02 Apr 2023
Midoriya Izuku/Original Female Character(s),02 Apr 2023
Eri & Midoriya Izuku,02 Apr 2023
Class 1-A & Eri (My Hero Academia),02 Apr 2023
Midoriya Izuku & Usagiyama Rumi | Miruko,02 Apr 2023
Eri/Izumi Kouta,02 Apr 2023
Bakugou Katsuki/Shiozaki Ibara,02 Apr 2023
Hagakure Tooru/Midoriya Izuku,02 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,01 Apr 2023
Midoriya Izuku/Ashido Mina (One-sided),01 Apr 2023
Midoriya Izuku/Hagakure Tooru,01 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,01 Apr 2023
Midoriya Izuku/Shirogane Naoto,01 Apr 2023
Midoriya Izuku/Tsugumi Seishirou,01 Apr 2023
Jirou Kyouka/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Tokage Setsuna,01 Apr 2023
Midoriya Izuku/Yaoyorozu Momo,28 Mar 2023
Minor or Background Relationship(s),28 Mar 2023
Midoriya Izuku/trauma,01 Apr 2023
Midoriya Izuku & Ojiro Mashirao,01 Apr 2023
Toga Himiko/Uraraka Ochako,01 Apr 2023
Midoriya Izuku & Okuta Kagerou | Giran,01 Apr 2023
Midoriya Izuku/trauma,01 Apr 2023
Midoriya Izuku & Ojiro Mashirao,01 Apr 2023
Toga Himiko/Uraraka Ochako,01 Apr 2023
Midoriya Izuku & Okuta Kagerou | Giran,01 Apr 2023
Mineta Minoru & Everyone,02 Apr 2023
Midoriya Izuku & Mineta Minoru,02 Apr 2023
Kaminari Denki & Mineta Minoru,02 Apr 2023
Class 1-A & Mineta Minoru,02 Apr 2023
Class 1-A Girls & Mineta Minoru,02 Apr 2023
Aizawa Shouta | Eraserhead & Mineta Minoru,02 Apr 2023
Inui Ryou | Hound Dog & Mineta Minoru,02 Apr 2023
Aizawa Shouta | Eraserhead & Shuuzenji Chiyo | Recovery Girl,02 Apr 2023
Kan Sekijirou | Vlad King & Nedzu,02 Apr 2023
Aizawa Shouta | Eraserhead & Tsukauchi Naomasa,02 Apr 2023
Mineta Minoru & the Stars,02 Apr 2023
Iida Tenya & Mineta Minoru,02 Apr 2023
Iida Tenya/Mineta Minoru,02 Apr 2023
Kinda - Relationship,02 Apr 2023
Kaminari Denki & Mineta Minoru,02 Apr 2023
Mineta Minoru/Original Female Character(s),02 Apr 2023
Class 1-A & Mineta Minoru,02 Apr 2023
Mineta Minoru & Original Female Character(s),02 Apr 2023
Aoyama Yuuga/Mineta Minoru,02 Apr 2023
Asui Tsuyu & Mineta Minoru,02 Apr 2023
Minor or Background Relationship(s),28 Mar 2023
Minor or Background Relationship(s),31 Mar 2023
Midoriya Izuku & Original Female Character(s),31 Mar 2023
Minor or Background Relationship(s),31 Mar 2023
Midoriya Izuku/Original Female Character(s),31 Mar 2023
Mirabel Madrigal & Takami Keigo | Hawks,01 Apr 2023
Mirabel Madrigal & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Takami Keigo | Hawks,01 Apr 2023
Mirabel Madrigal & Nedzu (My Hero Academia),01 Apr 2023
Midoriya Izuku & Nedzu,01 Apr 2023
Agustín Madrigal & Julieta Madrigal,01 Apr 2023
Félix Madrigal & Pepa Madrigal,01 Apr 2023
Midoriya Izuku/Todoroki Natsuo,01 Apr 2023
Mirabel Madrigal/Todoroki Shouto,01 Apr 2023
Mariano Guzmán/Dolores Madrigal,01 Apr 2023
Molly Blyndeff & Giovanni Potage,28 Mar 2023
"Molly Blyndeff & Phoenica ""Feenie"" Fleecity XV & Bellatrix ""Trixie"" Roughhouse",28 Mar 2023
Molly Blyndeff & Naven Nuknuk,28 Mar 2023
Rick Shades & Everyone,28 Mar 2023
Lorelai Blyndeff & Giovanni Potage,28 Mar 2023
Midoriya Izuku & Molly Blyndeff,28 Mar 2023
Momota Kaito & Saihara Shuichi,31 Mar 2023
Akamatsu Kaede & Saihara Shuichi,31 Mar 2023
Momota Kaito/Oma Kokichi,02 Apr 2023
Todoroki Shouto/Oma Kokichi,02 Apr 2023
Pink Dragon & Oma Kokichi,02 Apr 2023
Bakugou Katsuki & Todoroki Shouto,02 Apr 2023
Clay | Dream/GeorgeNotFound (Video Blogging RPF),02 Apr 2023
Harukawa Maki/Momota Kaito - (onesided),02 Apr 2023
Monkey D. Luffy/Nami,31 Mar 2023
Nico Robin/Roronoa Zoro,31 Mar 2023
Koala/Sabo (One Piece),31 Mar 2023
Boa Hancock/Portgas D. Ace,31 Mar 2023
Genos (One-Punch Man)/Original Female Character(s),31 Mar 2023
Haruno Sakura/Uchiha Sasuke,31 Mar 2023
Hyuuga Hinata/Uzumaki Naruto,31 Mar 2023
Fushiguro Megumi/Itadori Yuuji,31 Mar 2023
Kugisaki Nobara/Zenin Maki,31 Mar 2023
Ieiri Shoko/Iori Utahime,31 Mar 2023
Nishimiya Momo/Zenin Mai,31 Mar 2023
Levi Ackerman/Petra Ral,31 Mar 2023
Hiei/Kurama | Minamino Shuuichi/Kuwabara Kazuma/Urameshi Yuusuke,31 Mar 2023
Botan/Kuwabara Shizuru,31 Mar 2023
Aoi Valt/Kurenai Shuu,31 Mar 2023
Komurasaki Wakiya | Wakiya Murasaki/Konda Houji,31 Mar 2023
Azuki Ben/Midorikawa Kensuke | Ken Midori,31 Mar 2023
Azula/Ty Lee (Avatar),31 Mar 2023
Aang/Katara (Avatar),31 Mar 2023
Mai/Zuko (Avatar),31 Mar 2023
Agatsuma Zenitsu/Kamado Nezuko,31 Mar 2023
Sabito/Tomioka Giyuu,31 Mar 2023
Mitsuya Takashi/Shiba Hakkai,31 Mar 2023
Tachibana Hinata/Takemitchy | Hanagaki Takemichi,31 Mar 2023
Draken | Ryuuguuji Ken/Mikey | Sano Manjirou,31 Mar 2023
Hitto Kakuchou/Kurokawa Izana,31 Mar 2023
Kawaragi Senju/Shiba Yuzuha,31 Mar 2023
Hanemiya Kazutora/Matsuno Chifuyu,31 Mar 2023
Angry | Kawata Souya/Haitani Rindou,31 Mar 2023
Mucho | Mutou Yasuhiro/Smiley | Kawata Nahoya,31 Mar 2023
Akashi Takeomi/Benkei | Arashi Keizou/Imaushi Wakasa/Sano Shinichiro,31 Mar 2023
Natsu Dragneel/Lucy Heartfilia,31 Mar 2023
Levy McGarden/Gajeel Redfox,31 Mar 2023
Gray Fullbuster/Erza Scarlet,31 Mar 2023
Sano Emma/Tachibana Hinata,31 Mar 2023
Hashibira Inosuke/Kamado Tanjirou,31 Mar 2023
Kurogami Daina | Daigo Kurogami/Kiyama Rantaro,31 Mar 2023
Original Character(s)/Original Characters,31 Mar 2023
Hanma Shuji/Kisaki Tetta,31 Mar 2023
Sukuna | Ryoumen Sukuna/Uraume,31 Mar 2023
Monoma Neito & Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Friend with the Stretchy Fingers & Kariage | Friend with the Undercut,01 Apr 2023
Dehisa | Friend with the Stretchy Fingers & Bubaigawara Jin | Twice,01 Apr 2023
Monoma Neito/Reader,31 Mar 2023
Monoma Neito/Shinsou Hitoshi,31 Mar 2023
Ashido Mina/Kirishima Eijirou,31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
